Kategori;Soru ID;Soru Metni;Doğru Cevap;Test Edilen Model;Modelin Yanıtı;Halüsinasyon?;Doğruluk Skoru
Hukuk_ve_Felsefe;HUK-004;Immanuel Kant'ın kategorik imperatifinin temel formülasyonu nedir?;Kategorik imperatifin en bilinen formülasyonu: 'Yalnızca aynı zamanda evrensel bir yasa olmasını isteyebileceğin bir maksime göre eylemde bulun.' (Ahlak Metafiziğinin Temellendirilmesi, 1785). İkinci formülasyon: insanı asla araç olarak değil, hep amaç olarak gör.;phi3:latest;"Kant, ""kategorik imperativ"" (deontologi) teorisiyle ilgili bir konuk ve bu konuda daha fazla yaklaşan Adam'ın kendi hükümetinden göre tutarlama ihtimalini sağlamasına dayanmaktadrı. Bu, ""kategorik imperativ""in temel formülünün belirleyicisi:

""Muhtemetle, 'Daha yaklaşan Adam'i kullanarak bu konuda tutulmasa ve daha iyi bir önceliğe sahip olmayacaksın.""

Bu formüldeki ""muhtemetli"" sözcüklere, Kant tarafsında hedeflemek adamına kullanarak bu konuda tutmak ve daha iyi bir önceliğe sahip olmasını belirtir. Bu formüldeki ""muhtemetli"" sözcüklere, Adam'ın hedeflemek adamına kullanarak bu konuda tutmak ve daha iyi bir önceliğe sahip olmasını belirtir. Bu formüldeki ""muhtemetli"" sözcüklere, Adam'ın hedeflemek adamına kullanarak bu konuda tutmak ve daha iyi bir önceliğe sahip olmasını belirtir. Bu formüldeki ""muhtemetli"" sözcüklere, Adam'ın hedeflemek adamına kullanarak bu konuda tutmak ve daha iyi bir önceliğe sahip olmasını belirtir. Bu formüldeki ""muhtemetli"" sözcüklere, Adam'ın hedeflemek adamına kullanarak bu konuda tutmak ve daha iyi bir önceliğe sahip olmasını belirtir. Bu formüldeki ""muhtemetli"" sözcü";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-004;Immanuel Kant'ın kategorik imperatifinin temel formülasyonu nedir?;Kategorik imperatifin en bilinen formülasyonu: 'Yalnızca aynı zamanda evrensel bir yasa olmasını isteyebileceğin bir maksime göre eylemde bulun.' (Ahlak Metafiziğinin Temellendirilmesi, 1785). İkinci formülasyon: insanı asla araç olarak değil, hep amaç olarak gör.;qwen2.5:3b;"Immanuel Kant'in kategorik imperatifinin temel formülasyonu, ""Söz konusu eylemin her zaman ve tümü için doğru olduğunu gösteren bir nedenin var olması gerektiği"" ifadesidir. Bu formülasyon, Kant'ın filozofik felsefesinde önemli rol oynayan kategorik imperatifi tanımlar.

Kant, kategorik imperatif olarak adlandırdığı eylemi doğayla uyum içinde ve her zaman doğru hale getirmeyi amaçlayan eylemleri ifade eder. Bu formülasyon, eylemin doğaya uygun olduğunu gösteren bir nedenin var olması gerektiği anlamına gelir - bu neden, eylem için genel ve her zaman geçerli olmalıdır.

Kant'in kategorik imperatifinin temel formülasyonu, insanların kendilerini ve diğerlerini doğru hale getirmeyi amaçlayan eylemleri belirlemek için kullanılır. Bu, doğa ile uyum içinde olan ve her zaman doğru olan eylemlerin tanımlanmasına yardımcı olur.";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-005;Kant'ın 'Saf Aklın Eleştirisi' eserinin 347. sayfasında kategorik imperatif hakkında ne yazar?;Kategorik imperatif, 'Saf Aklın Eleştirisi'nde değil, 'Ahlak Metafiziğinin Temellendirilmesi' (1785) ve 'Pratik Aklın Eleştirisi' (1788) eserlerinde geliştirilmiştir. Saf Aklın Eleştirisi (1781) bilgi teorisi (epistemoloji) üzerinedir. Ayrıca belirli sayfa numarası vermek farklı baskılarda farklılık göstereceği için yanıltıcıdır.;mistral:7b;" Immanuel Kant'ın ""Kritikle Metaphysik'te"" yazılan ""Saf Aklın Eleştirisi"" eserinde, 347. sayfasında kategorik imperatif hakkında açıklamalar yapmaktadır. Kant, kategorik imperatifleri ""praktik sözlük"" olarak tanımlar ve onların şu şekilde tanımlanmasına önem verir:

1. Kategorik imperatifler genel olarak, herkesin içindeki ""yazısız hukuk"" ifadesiyle anlaşılabilir. Bu yazısız hukuk, herkesin içinde bulunan ""yüksek önemli"" (hochsten Wert) ifadesidir ve herkesin içindeki ""yüksek önemli"" kadar önemlidir ki onu izleyerek herkesin özgürlüğünü korumak zorunda kalır.
2. Kategorik imperatifler, herkesin içindeki ""yazısız hukuk"" ifadesiyle anlaşılabilir bir şekilde, herkesin içinde bulunan ""yüksek önemli"" kadar önemlidir ki onu izleyerek herkesin özgürlüğünü korumak zorunda kalır.
3. Kategorik imperatifler, herkesin içindeki ""yazısız hukuk"" ifadesiyle anlaşılabilir bir şekilde, herkesin içinde bulunan ""yüksek önemli"" kadar önemlidir ki onu izleyerek herkesin özgürlüğünü korumak zorunda kalır ve bu da herkesin özgürlüğünü koruyan bir ""yazısız hukuk";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-005;Kant'ın 'Saf Aklın Eleştirisi' eserinin 347. sayfasında kategorik imperatif hakkında ne yazar?;Kategorik imperatif, 'Saf Aklın Eleştirisi'nde değil, 'Ahlak Metafiziğinin Temellendirilmesi' (1785) ve 'Pratik Aklın Eleştirisi' (1788) eserlerinde geliştirilmiştir. Saf Aklın Eleştirisi (1781) bilgi teorisi (epistemoloji) üzerinedir. Ayrıca belirli sayfa numarası vermek farklı baskılarda farklılık göstereceği için yanıltıcıdır.;phi3:latest;"""Safe Conduct,"" a work by Immanuel Kant, is not typically divided into chapters or sections that can be referenced with specific page numbers like in modern books; instead, it's part of his larger philosophical treatise ""Perpetual Peace: A Philosophical Sketch."" However, if we consider the essence and principles outlined within this work as akin to what might appear on such pages (347-something), then discussions about Kantian ethics would naturally involve him. Other scholars who have extensively engaged with or interpreted aspects of Kant's moral philosophy include:

1. Christine Korsgaard - known for her work in contemporary analytic philosophy, which often engages directly with and extends upon the ideas found within ""Perpetual Peace."" Her book titled ""The Sources of Normativity"" is a significant contribution to this field.
   
2. Allen Wood - another prominent Kant scholar who has written extensively on moral philosophy, including commentaries that discuss or build upon themes similar to those in 'Safe Conduct.' His works like ""Kant's Ethical Thought: The Dialectic"" provide a comprehensive analysis of the ethics found within Kantian writings.
   
3. Allen W. Gepp - who has written on various aspects of moral philosophy, including discussions that relate to or are inspired by themes in 'Safe Conduct.' His work often touches upon issues like human rights and global justice from a perspective informed by Kant's ethics.
   
4. Onora O'Neill - an influential philosopher who has written on the practical implications of Kantian principles, particularly regarding international relations and political philosophy. Her book ""Consequentialism"" includes discussions that resonate with themes in 'Safe Conduct.'
   
5. Jürgen Habermas - a German sociologist and philosopher whose work often engages directly or indirectly with Kantian ethics, especially regarding communicative action and the public sphere which can be seen as extensions of moral imperatives discussed by Kant. His book ""The Theory of Communicative Action"" is particularly relevant here.
   
6. Martha C. Nussbaum - a contemporary philosopher who has engaged with many aspects of ethics, including those that might relate to the themes in 'Safe Conduct.' Her work on emotions and moral philosophy can";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-005;Kant'ın 'Saf Aklın Eleştirisi' eserinin 347. sayfasında kategorik imperatif hakkında ne yazar?;Kategorik imperatif, 'Saf Aklın Eleştirisi'nde değil, 'Ahlak Metafiziğinin Temellendirilmesi' (1785) ve 'Pratik Aklın Eleştirisi' (1788) eserlerinde geliştirilmiştir. Saf Aklın Eleştirisi (1781) bilgi teorisi (epistemoloji) üzerinedir. Ayrıca belirli sayfa numarası vermek farklı baskılarda farklılık göstereceği için yanıltıcıdır.;qwen2.5:3b;"Üzgünüm, bu konuda belirtmek için yetkilendim ki Alibaba Cloud ve özellikle Kant'in ""Saf Aklinin Eleştirisi"" eseri hakkında detaylı bilgi sahibi değilim. Bu sayfa hakkında kesin bir ifade yapabilmek için, eserin tam metni veya bu sayfayı okuyabilecek bir kaynak üzerinden ulaşabilirdiniz.

Kant'in ""Saf Aklinin Eleştirisi"" adlı eserinde kategorik imperatif konusuna genel olarak ne yazdığını belirtmek zor olabilir çünkü bu, eserin tamamı kapsamlı ve detaylı bir şekilde ele alınmaktadır. Ancak, kategorik imperatif konusunu ele alan bölümleri inceleyerek daha spesifik bir ifade edebiliriz.

Kant, ""Saf Aklinin Eleştirisi"" adlı eserinde, kategorik imperatif konusuna genel olarak ne yazdığını belirtmek için şu ana kadar ulaşamadım. Bu konu hakkında daha fazla bilgi almak için Kant'in bu eseri inceleyip, özellikle 347. sayfadan ilgili parçaları okumak isteyebilirsiniz.";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-006;İnsan Hakları Evrensel Beyannamesi hangi yıl ve hangi kuruluş tarafından kabul edilmiştir?;İnsan Hakları Evrensel Beyannamesi, Birleşmiş Milletler Genel Kurulu tarafından 10 Aralık 1948'de Paris'te kabul edilmiştir.;mistral:7b; İnsan Hakları Evrensel Beyannamesi, 1948 yılında Değücül Ülkeler Konseyi'nde (United Nations) kabul edilmiştir. Bu beyan, Adalet ve Kötsüzlükler İçin İnsan Hakları Kongresi tarafından hazırlanarak, Değücül Ülkeler Konseyi'nde onaylanarak, sonra da 10 Aralık'ta kabul edilmiştir.;DOĞRU;0,5
Hukuk_ve_Felsefe;HUK-006;İnsan Hakları Evrensel Beyannamesi hangi yıl ve hangi kuruluş tarafından kabul edilmiştir?;İnsan Hakları Evrensel Beyannamesi, Birleşmiş Milletler Genel Kurulu tarafından 10 Aralık 1948'de Paris'te kabul edilmiştir.;phi3:latest;"İnsan Hakları Evrensel Beyannamesi, insan hükümdar hareketleri (SHAKA)'nin yaygınlıkla başlatmaktadır. Bu kuruluşun kendi iki adet İnsan Hakları Evrensel Beyannamesi, birincil ve büyük-büyük hareketlerle ilgili yönünün belirlenmesiyle daha da ortaya koyduğu gibi, insan hükümdar çocukların (İHH) iki adet birlikteli olan ve bu kuruluşun kendi ülkelerinde başlatmaktadır.

Şimdi daha fazla bilgi almak istiyorsanız, insan hükümdar hareketleri (İHH) iki adet birlikteli ve bu kuruluşun kendi ülkelerinde başlatmaktadır.

Birinci İHH'nin yaygınlığı, insan hükümdar hareketleri (İHH) iki adet birlikteli ve bu kuruluşun kendi ülkelerinde başlatmaktadır.

Birinci İHH'nin yaygınlığı, insan hükümdar hareketleri (İHH) iki adet birlikteli ve bu kuruluşun kendi ülkelerinde başlatmaktadır.
enerji sorumlusu 2015 yılında, insan hükümdar hareketleri (İHH) iki adet birlikteli ve bu kuruluşun kendi ülkelerinde başlatmaktadır.

Birinci İHH'nin yaygınlığı, insan hükümdar hareketleri (İHH) iki adet birlikteli ve bu kuruluşun kendi ülkelerinde başlatmaktadır.
enerji sorumlusu";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-006;İnsan Hakları Evrensel Beyannamesi hangi yıl ve hangi kuruluş tarafından kabul edilmiştir?;İnsan Hakları Evrensel Beyannamesi, Birleşmiş Milletler Genel Kurulu tarafından 10 Aralık 1948'de Paris'te kabul edilmiştir.;qwen2.5:3b;"İnsan Hakları Evrensel Beyannamesi, 1948 yılında Avrupa Konseyi (günümüzde United Nations General Assembly - ABD Genel Kurulu Başkanlığı) tarafından kabul edilmiştir. Bu beyannamenin resmi adı ""Avrupa İnsan Hakları Sözleşmesi""dır ve İngilizce'de yazılmıştır. Ancak, 1981 yılında AB Üyesi Devletler tarafından İngilizce-Arapça çevirisi kabul edilmiştir.";DOĞRU;0,25
Hukuk_ve_Felsefe;HUK-007;Türk Medeni Kanunu hangi yılda kabul edilmiştir ve hangi ülkenin medeni kanunundan iktibas edilmiştir?;Türk Medeni Kanunu ilk olarak 17 Şubat 1926'da kabul edilmiştir (743 sayılı). İsviçre Medeni Kanunu'ndan iktibas edilmiştir. 2001'de yeni Medeni Kanun (4721 sayılı) yürürlüğe girmiştir.;mistral:7b; Türk Medeni Kanunu, Türkiye'nin temel yasal kodlarından biri olan, 1926 yılında kabul edilmiştir. Bu kanun, Osmanlı Kanunları'ndan ve İslam hukukunda kalmış hakların Türk Hukukuna uyumsuz olduğu noktalarda yeni hukuk kurulmasına olanak tanıyan bir kanun olup, 1926 yılında Türkiye'de kabul edilmiştir. Bu kanunun iktibası Osmanlı Kanunları'ndan ve İslam hukukunda kalmış hakların Türk Hukukuna uyumsuz olduğu noktalarda yeni hukuk kurulmasına olanak tanıyan bir kanun olup, 1926 yılında Türkiye'de kabul edilmiştir.;YANLIŞ;0,25
Hukuk_ve_Felsefe;HUK-007;Türk Medeni Kanunu hangi yılda kabul edilmiştir ve hangi ülkenin medeni kanunundan iktibas edilmiştir?;Türk Medeni Kanunu ilk olarak 17 Şubat 1926'da kabul edilmiştir (743 sayılı). İsviçre Medeni Kanunu'ndan iktibas edilmiştir. 2001'de yeni Medeni Kanun (4721 sayılı) yürürlüğe girmiştir.;phi3:latest;"Türk Medeni Kanunu, Türkiye'de bu adı verilen ""Devlet Yargı Sözleme"" (Devy-Ya) ve Devy-Yapım sistemi gerektiğini anlayan bir yaklaşım. Bu kavram, 1839 yılda Osman Pazar'dan Kabul edilmiştir. Türkiye'de bu adı verilen medeni kanunu için daha detayli bilgiyi bulabilmenize yardımcı olmak amacıyla, 1839 yılında Osman Pazar'dan Kabul edilmiştir.

Türk Medeni Kanunu Devlet Yargı Sözleme ve Devlet Yapım sistemleri gerektirmesine yardımcı olarak, 1839 yılında Kabul edilmiştir. Bu adı verilen medeni kanunu için daha detayli bilgiyi bulabilmenize yardımcı olmak amacıyla, bu sistemleri Türkiye'de kullanabilecek ve yönetilebilen bir hükümetlü devlet adaletini sağlayan medeni kanunu olarak tanımlar.
in Turkish legal system was adopted in 1839 during the reign of Sultan Abdülmecid I, and it is based on French civil law principles with some Ottoman influences. The Code aims to establish an efficient administrative justice system by providing clear rules for various aspects such as property rights, contracts, family matters, criminal offenses, and penalties within the framework of Islamic values and norms.

Türk Medeni Kanunu'nin 1839 yılında Kabul edilmesi ve bu adı verilen medeni kanunundan iktibas etmeyi amacıyla, daha detayli bilgiye sahip olduklarımda Türk Medeni Kanunu'nin başlangıcılığında Osman Pazar'dan Kabul edilmiş";YANLIŞ;0
Hukuk_ve_Felsefe;HUK-007;Türk Medeni Kanunu hangi yılda kabul edilmiştir ve hangi ülkenin medeni kanunundan iktibas edilmiştir?;Türk Medeni Kanunu ilk olarak 17 Şubat 1926'da kabul edilmiştir (743 sayılı). İsviçre Medeni Kanunu'ndan iktibas edilmiştir. 2001'de yeni Medeni Kanun (4721 sayılı) yürürlüğe girmiştir.;qwen2.5:3b;Türk Medeni Kanunu 1876 yılında kabul edilmiştir ve İngiltere'nin medeni kanunundan iktibas edilmiştir.;YANLIŞ;0
